Unit,Nationality,Role,Weight,Cost,Air Attack Strength,Bombing Strength,Damage Capacity,Fuel,Year,Special 1,Special 2,Model LOD0,Bomb,Motor,Gun
Pe-2,Soviet,Bomber,Light,7,2,2,2,2,1940,,,pe2LOD0.glb,SingleBomb,multi,thirty
SB-2,Soviet,Bomber,Medium,4,1,1,1,2,1937,,,sb2LOD0.glb,MultiBomb,multi,thirty
Spitfire II,UK,Fighter,Light,5,3,0,1,1,1940,Parachute: Any ace assigned to this aircraft is not killed if this unit is destroyed but may be reassigned to another aircraft during the Landing Phase.,,spitIILOD0.glb,None,inline,thirty
Spitfire IX,UK,Fighter,Light,6,5,0,1,1,1943,,,spitIXLOD0.glb,None,inline,twenty
Ta-152,Germany,Fighter,Light,8,6,0,1,1,1944,Interceptor: Air Attack Strength vs Heavy Bombers is +1 if there is a Radar unit in the same zone.,,Ta152LOD0.glb,None,inline,twenty
TB-3,Soviet,Bomber,Heavy,8,0,4,1,3,1937,Heavy Bomber,,TB3LOD0.glb,MultiBomb,multi,thirty
Tu-2,Soviet,Bomber,Medium,9,1,5,2,3,1943,,,tu2LOD0.glb,MultiBomb,multi,thirty
Typhoon,UK,Fighter/Bomber,Light,7,3,1,2,1,1943,,,TyphoonLOD0.glb,SingleBomb,inline,twenty
Whitley,UK,Bomber,Heavy,9,0,7,2,2,1939,Heavy Bomber,,WhitlleyLOD0.glb,MultiBomb,multi,thirty
Yak-3,Soviet,Fighter,Light,7,6,0,1,1,1944,,,Yak3LOD0.glb,None,inline,twenty
Yak-9,Soviet,Fighter/Bomber,Light,7,4,1,1,2,1943,,,Yak9LOD0.glb,SingleBomb,inline,twenty
